politician,review_date,review_title,review_truthness,statement,statement_date,statement_source_url
Laura Boldrini,03 dic 2021,Vero: a ottobre gli occupati sono cresciuti solo tra gli uomini,true,«C’è poco da festeggiare per i dati Istat sui 35 mila occupati in più di ottobre: sono solo uomini»,02 dic 2021,https://www.facebook.com/325228170920721/posts/4397510267025804
Giorgia Meloni,13 dic 2021,Nel 2020 l’Italia ha perso una città grande come Catania,true,"«Nel 2020, se confrontate i dati tra vivi e morti, scoprirete che abbiamo perso 300 mila persone, una città come Catania o una città come Verona» (min: 52.50)",13 dic 2021,https://www.facebook.com/giorgiameloni.paginaufficiale/videos/598525951264533
Luigi Di Maio,09 dic 2021,Di Maio non sa ancora quanto pesano export e turismo sul Pil,,«Il 32 per cento del prodotto interno lordo italiano è export di made in Italy. Un altro 15 per cento è turismo» (min. 59:19),09 dic 2021,https://www.youtube.com/watch?v=hMrqwa6vak8
Roberto Speranza,15 nov 2021,"L’efficacia dei vaccini cala dopo sei mesi, ma non sparisce",true,«Dopo sei mesi inizia una fase in cui scende la capacità protettiva del vaccino. Non è la stessa cosa a tutte le età» (min. -2:57:15),14 nov 2021,https://www.raiplay.it/video/2021/11/Che-tempo-che-fa---Puntata-del-14112021-2b50e261-b697-4c2c-bf70-4b1251db9fae.html
Matteo Renzi,18 nov 2021,Renzi ha ragione sulle lamentele di Conte contro le nomine Rai,true,«Sette anni fa il Movimento 5 stelle diceva no alla lottizzazione della Rai. Oggi il Movimento 5 stelle si lamenta perché non ha partecipato alla lottizzazione» (min. 22:31),17 nov 2021,https://www.facebook.com/watch/live/?ref=watch_permalink&v=1275256459659772
Giuseppe Conte,10 dic 2021,Vero: il reddito di cittadinanza aiuta 231 mila famiglie con disabili,true,"«Con il reddito di cittadinanza stiamo sostenendo 231 mila famiglie con persone con disabilità, con un impatto su oltre mezzo milione di cittadini»",09 dic 2021,https://www.facebook.com/GiuseppeConte64/posts/1378900352591926
Enrico Letta,10 dic 2021,"In Italia i giovani lasciano casa a 30 anni, in Svezia a 18",true,"«L’età media in cui si diventa autonomi è più di 30 anni, in Francia e Germania siamo tra i 23 e i 25. Il traguardo non sarà la Svezia, con l’uscita a 18 anni, ma almeno puntiamo ai 25»",10 dic 2021,https://www.corriere.it/politica/21_dicembre_09/intervista-letta-sul-quirinale-maggioranza-larga-va-coinvolta-anche-meloni-cgil-uil-non-mi-aspettavo-sciopero-e6a94aaa-592e-11ec-95ed-0f7dcc6ae2dd.shtml
Matteo Renzi,15 nov 2021,Renzi sbaglia ancora sui posti di lavoro creati dal suo governo,,«[Con il Jobs act ho creato] un milione e 300 mila posti di lavoro quando ho fatto il capo del governo»  (min. 32:14),12 nov 2021,https://www.la7.it/otto-e-mezzo/rivedila7/otto-e-mezzo-renzi-e-la-resa-dei-conti-correnti-12-11-2021-408226
Matteo Salvini,19 nov 2021,Salvini dà i numeri sulle centrali nucleari in Francia,ni,«La Francia vicino a noi ha 56 centrali nucleari»,18 nov 2021,https://www.facebook.com/salviniofficial/videos/1128423057904113
Luciana Lamorgese,29 nov 2021,Covid-19: quanti controlli sono stati fatti da inizio anno,almost_true,"«Da gennaio ad oggi abbiamo controllato 28 milioni di persone e circa 3,6 milioni di luoghi pubblici e ristoranti» (min. 1:10:20)",28 nov 2021,https://www.facebook.com/ilfoglio/videos/482027743173069/
Ivan Scalfarotto,24 nov 2021,I femminicidi sono quasi il 40 per cento di tutti gli omicidi,true,«In Italia senza i femminicidi avremmo il 40 per cento degli omicidi in meno»,23 nov 2021,https://www.facebook.com/100044456528929/posts/478426123649268
Luigi Marattin,30 nov 2021,"No, il 60 per cento dell’Irpef non viene dai redditi tra 35-55 mila euro",,«Coloro che guadagnano dai 35 mila ai 55 mila euro all’anno [...] sopportano da soli quasi il 60 per cento di tutto il peso dell’Irpef»,30 nov 2021,https://www.luigimarattin.it/2021/11/30/robin-hood-i-poveri-e-lirresistibile-tentazione-di-parlare-per-slogan/
Silvio Berlusconi,30 nov 2021,Quest’anno l’Amazzonia ha già perso un’area pari alla Campania,almost_true,"«La superficie della foresta Amazzonica quest’anno si è ridotta di 13.235 chilometri quadrati, un territorio grande come la Campania. Nell’ultimo triennio abbiamo perso una foresta delle dimensioni del Belgio»",29 nov 2021,"https://www.corriere.it/politica/21_novembre_29/silvio-berlusconi-draghi-ambiente-intervista-7a1a4922-508f-11ec-9504-b455041bff74.shtml#:~:text=Lei%20considera%20cruciale,com’è%20accaduto%20quest’estate»."
Roberto Cingolani,26 nov 2021,L’Italia ha il 30 per cento in meno di ricercatori rispetto all’Ue,true,"«L’Italia, a parità di popolazione con la Francia, l’Inghilterra e altri grandi Paesi, ha un 30 per cento in meno di innovatori, di ricercatori» (min. -10:36)",23 nov 2021,https://www.raiplay.it/video/2021/11/TG2-Post-del-24112021-c6617e7a-c231-4f9e-b0aa-c8bb61a77e2e.html
Carlo Calenda,01 dic 2021,Vero: in Italia i Neet sono due milioni e un ragazzo su due non legge libri,true,"«In Italia due milioni di giovani non studiano, non lavorano e un ragazzo su due non legge un libro»",01 dic 2021,https://twitter.com/CarloCalenda/status/1466003023885393920
Letizia Moratti,02 dic 2021,"No, cinque ospedali lombardi non sono tra i «migliori 25 al mondo»",,«Cinque ospedali lombardi sono tra i migliori 25 al mondo»,30 nov 2021,https://milano.corriere.it/notizie/cronaca/21_novembre_30/lombardia-moratti-ruolo-piu-forte-medici-base-rete-territorio-cosi-riparte-sanita-c4c4cbe0-5220-11ec-a282-847cb9bb7623.shtml
